agent-1  | [2m2026-09-11T23:07:46.605289Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.lMU8zH[0m [36mtotal_drops[0m=[35m5840[0m
agent-1  | [2m2026-09-11T23:07:47.278594Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.YKgWBg[0m [36mtotal_drops[0m=[35m5877[0m
agent-1  | [2m2026-09-11T23:07:47.278747Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.YB8Gep[0m [36mtotal_drops[0m=[35m5878[0m
agent-1  | [2m2026-09-11T23:07:47.365257Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process4053222509[0m [36mtotal_drops[0m=[35m5879[0m
agent-1  | [2m2026-09-11T23:07:47.365461Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process4053222509[0m [36mtotal_drops[0m=[35m5880[0m
agent-1  | [2m2026-09-11T23:07:47.394599Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process4053222509[0m [36mtotal_drops[0m=[35m5881[0m
agent-1  | [2m2026-09-11T23:07:47.521949Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process320620028[0m [36mtotal_drops[0m=[35m5882[0m
agent-1  | [2m2026-09-11T23:07:47.522348Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process320620028[0m [36mtotal_drops[0m=[35m5883[0m
agent-1  | [2m2026-09-11T23:07:47.552971Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process320620028[0m [36mtotal_drops[0m=[35m5884[0m
agent-1  | [2m2026-09-11T23:07:47.845349Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3739845905[0m [36mtotal_drops[0m=[35m5885[0m
agent-1  | [2m2026-09-11T23:07:47.845517Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3739845905[0m [36mtotal_drops[0m=[35m5886[0m
agent-1  | [2m2026-09-11T23:07:47.858955Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1638121543[0m [36mtotal_drops[0m=[35m5887[0m
agent-1  | [2m2026-09-11T23:07:47.859106Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1638121543[0m [36mtotal_drops[0m=[35m5888[0m
agent-1  | [2m2026-09-11T23:07:47.875902Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process3739845905[0m [36mtotal_drops[0m=[35m5889[0m
agent-1  | [2m2026-09-11T23:07:47.887783Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1638121543[0m [36mtotal_drops[0m=[35m5890[0m
agent-1  | [2m2026-09-11T23:07:48.838904Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.cYJiWo[0m [36mtotal_drops[0m=[35m5891[0m
agent-1  | [2m2026-09-11T23:07:49.007442Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process4105226831[0m [36mtotal_drops[0m=[35m5892[0m
agent-1  | [2m2026-09-11T23:07:49.007603Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process4105226831[0m [36mtotal_drops[0m=[35m5893[0m
agent-1  | [2m2026-09-11T23:07:49.038275Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process4105226831[0m [36mtotal_drops[0m=[35m5894[0m
agent-1  | [2m2026-09-11T23:07:49.235713Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1601538871[0m [36mtotal_drops[0m=[35m5895[0m
agent-1  | [2m2026-09-11T23:07:49.235999Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1601538871[0m [36mtotal_drops[0m=[35m5896[0m
agent-1  | [2m2026-09-11T23:07:49.264990Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/runc-process1601538871[0m [36mtotal_drops[0m=[35m5897[0m
agent-1  | [2m2026-09-11T23:07:49.304842Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m5898[0m
agent-1  | [2m2026-09-11T23:07:49.305081Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m5899[0m
agent-1  | [2m2026-09-11T23:07:49.305699Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].trace[0m [36mtotal_drops[0m=[35m5900[0m
agent-1  | [2m2026-09-11T23:07:49.306349Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].json[0m [36mtotal_drops[0m=[35m5901[0m
agent-1  | [2m2026-09-11T23:07:49.307016Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5902[0m
agent-1  | [2m2026-09-11T23:07:49.307195Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].json[0m [36mtotal_drops[0m=[35m5903[0m
agent-1  | [2m2026-09-11T23:07:49.307570Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m5904[0m
agent-1  | [2m2026-09-11T23:07:49.307821Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].json[0m [36mtotal_drops[0m=[35m5905[0m
agent-1  | [2m2026-09-11T23:07:49.307996Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].json[0m [36mtotal_drops[0m=[35m5906[0m
agent-1  | [2m2026-09-11T23:07:49.308587Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m5907[0m
agent-1  | [2m2026-09-11T23:07:49.309489Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5908[0m
agent-1  | [2m2026-09-11T23:07:49.311411Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m5909[0m
agent-1  | [2m2026-09-11T23:07:49.311600Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].network[0m [36mtotal_drops[0m=[35m5910[0m
agent-1  | [2m2026-09-11T23:07:49.312978Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5911[0m
agent-1  | [2m2026-09-11T23:07:49.321854Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5912[0m
agent-1  | [2m2026-09-11T23:07:49.327563Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.1VpvxG[0m [36mtotal_drops[0m=[35m5913[0m
agent-1  | [2m2026-09-11T23:07:49.327720Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.z8UZND[0m [36mtotal_drops[0m=[35m5914[0m
agent-1  | [2m2026-09-11T23:07:49.332835Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5915[0m
agent-1  | [2m2026-09-11T23:07:49.333488Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/[REDACTED-OPAQUE].zip[0m [36mtotal_drops[0m=[35m5916[0m
agent-1  | [2m2026-09-11T23:07:49.337140Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.mM3kNA[0m [36mtotal_drops[0m=[35m5917[0m
agent-1  | [2m2026-09-11T23:07:49.337774Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.HGoZfW[0m [36mtotal_drops[0m=[35m5918[0m
agent-1  | [2m2026-09-11T23:07:49.337893Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.iwPAAR[0m [36mtotal_drops[0m=[35m5919[0m
agent-1  | [2m2026-09-11T23:07:49.338125Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.oNjeaZ[0m [36mtotal_drops[0m=[35m5920[0m
agent-1  | [2m2026-09-11T23:07:49.338205Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.D3UIvv[0m [36mtotal_drops[0m=[35m5921[0m
agent-1  | [2m2026-09-11T23:07:49.338304Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.hTR0Rx[0m [36mtotal_drops[0m=[35m5922[0m
agent-1  | [2m2026-09-11T23:07:49.338370Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.ew4EQ8[0m [36mtotal_drops[0m=[35m5923[0m
agent-1  | [2m2026-09-11T23:07:49.338434Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.IAAqFj[0m [36mtotal_drops[0m=[35m5924[0m
agent-1  | [2m2026-09-11T23:07:49.338504Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.xnCvBr[0m [36mtotal_drops[0m=[35m5925[0m
agent-1  | [2m2026-09-11T23:07:49.338687Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.5CtKQQ[0m [36mtotal_drops[0m=[35m5926[0m
agent-1  | [2m2026-09-11T23:07:49.338768Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.x6JFBu[0m [36mtotal_drops[0m=[35m5927[0m
agent-1  | [2m2026-09-11T23:07:49.338850Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.8dYuLi[0m [36mtotal_drops[0m=[35m5928[0m
agent-1  | [2m2026-09-11T23:07:49.339008Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.cLUhB6[0m [36mtotal_drops[0m=[35m5929[0m
agent-1  | [2m2026-09-11T23:07:49.339156Z[0m [[33m[1mwarning  [0m] [1mdetector.out_of_scope_drop    [0m [36mpath[0m=[35m/.org.chromium.Chromium.VrixjH[0m [36mtotal_drops[0m=[35m5930[0m
backend-1  | INFO:     172.25.0.5:41336 - "POST /auth/refresh HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41352 - "GET /events?status=pending&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41374 - "GET /events?status=rejected&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41388 - "GET /events?status=quarantined&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41358 - "GET /events?status=approved&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41376 - "GET /events?status=auto_restored&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41392 - "GET /events?status=alert_only&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41416 - "GET /events?status=superseded&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41400 - "POST /auth/logout HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41418 - "GET /events?status=pending&severity=critical&severity=high&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41420 - "POST /auth/refresh HTTP/1.1" 401 Unauthorized
backend-1  | INFO:     172.25.0.5:41424 - "POST /auth/refresh HTTP/1.1" 401 Unauthorized
backend-1  | INFO:     172.25.0.5:41440 - "POST /auth/login HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41450 - "GET /alerts?status=failed&size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41446 - "GET /health/components HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41466 - "GET /agents HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41460 - "GET /alerts/stream?token=[REDACTED-JWT] HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41480 - "GET /health/components HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41500 - "POST /auth/refresh HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41516 - "GET /alerts?status=failed&size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41518 - "GET /rules HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41504 - "GET /health/components HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:41524 - "GET /alerts/stream?token=[REDACTED-JWT] HTTP/1.1" 200 OK
backend-1  | {"version": 1, "agents": 1, "event": "service.rules.enqueue_rule_sync.done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:41.137945Z"}
backend-1  | {"published": 1, "event": "service.rules.[REDACTED-OPAQUE].done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:41.153266Z"}
backend-1  | INFO:     172.25.0.5:41536 - "POST /rules HTTP/1.1" 201 Created
backend-1  | INFO:     172.25.0.5:41538 - "GET /rules HTTP/1.1" 200 OK
backend-1  | {"version": 2, "agents": 1, "event": "service.rules.enqueue_rule_sync.done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:42.586313Z"}
backend-1  | {"published": 1, "event": "service.rules.[REDACTED-OPAQUE].done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:42.600650Z"}
backend-1  | INFO:     172.25.0.5:49750 - "PUT /rules/1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:49758 - "GET /rules HTTP/1.1" 200 OK
backend-1  | {"version": 3, "agents": 1, "event": "service.rules.enqueue_rule_sync.done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:45.937861Z"}
backend-1  | {"published": 1, "event": "service.rules.[REDACTED-OPAQUE].done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:45.959186Z"}
backend-1  | INFO:     172.25.0.5:49764 - "DELETE /rules/1 HTTP/1.1" 204 No Content
backend-1  | INFO:     172.25.0.5:49774 - "GET /rules HTTP/1.1" 200 OK
backend-1  | {"event_id": "[REDACTED-OPAQUE]", "agent_id": "[REDACTED-OPAQUE]", "event": "consumer.event_persisted", "level": "info", "timestamp": "2026-09-11T23:06:49.112398Z"}
backend-1  | INFO:     172.25.0.5:49776 - "GET /health/components HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44326 - "POST /auth/login HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44358 - "GET /alerts?status=failed&size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44342 - "GET /health/components HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44372 - "GET /alerts/stream?token=[REDACTED-JWT] HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44382 - "GET /agents HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44394 - "GET /health/components HTTP/1.1" 200 OK
backend-1  | {"version": 4, "agents": 1, "event": "service.rules.enqueue_rule_sync.done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:54.801419Z"}
backend-1  | {"published": 1, "event": "service.rules.[REDACTED-OPAQUE].done", "trace_id": "[REDACTED-OPAQUE]", "level": "info", "timestamp": "2026-09-11T23:06:54.807549Z"}
backend-1  | INFO:     172.25.0.5:44404 - "POST /rules HTTP/1.1" 201 Created
backend-1  | INFO:     172.25.0.5:44426 - "GET /events?status=rejected&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44406 - "GET /events?status=pending&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44410 - "GET /events?status=approved&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44428 - "GET /events?status=auto_restored&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44442 - "GET /events?status=quarantined&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44448 - "GET /events?status=alert_only&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44452 - "GET /events?status=superseded&page_size=1 HTTP/1.1" 200 OK
backend-1  | INFO:     172.25.0.5:44454 - "GET /events?status=pending&severity=critical&severity=high&page_size=1 HTTP/1.1" 200 OK
backend-1  | {"event_id": "[REDACTED-OPAQUE]", "agent_id": "[REDACTED-OPAQUE]", "event": "consumer.event_persisted", "level": "info", "timestamp": "2026-09-11T23:06:56.376482Z"}
